element,type
Clinic,Medical Encounters
School/daycare,Administrative
Last name,Case Information
First name,Case Information
Birth date,Event
MRN,
Home phone,Household Transmission
Email,Event
Address,Event
City,Event
State,Administrative
Zip,
Occupation,Administrative
School/daycare attends,Illness in Mother and Infant
Sex,Comments
Race,Event
Ethnicity,Comments
Household contacts,Household Transmission
If patient is a minor name of parent(s)/guardian(s),Treatment/ Services referrals/ Case Diagnosis and Treatment
Recent travel history (location/dates),Patient History
Clinical information,Clinical Information
Patient notified of lab result,Clinical Information
Date of visit,Patient History
Admitted,
Discharge date,Patient History
Name of health care provider patient seen by,Patient History
Email,Event
Past medical history,Patient History
Symptom onset date,Diagnostic Testing
Symptoms,Diagnostic Testing
Symptom duration,Diagnostic Testing
Referred to/follow-up,Weekly Follow-up
Collection date,Patient History
Specimen type,Laboratory Data
Test,Diagnostic Testing
Result date,Patient History
Result,Comments
Drug resistant,Epidemiological/Exposure Factors/ Exposure/Source
If yes resistant drugs,Surveillance Use Only
Date started,Event
Drug,Comments
Dose,
Route,
Frequency,Household Transmission
Duration,Event
Additional comments,Comments
Disease or condition,History of the disease
Date,Event
Practitioner name,Clinical Information
Practitioner address/see facility address below,Reporting Entity/Reporting Facility
Practitioner phone/see facility phone below,Treatment/ Services referrals/ Case Diagnosis and Treatment
Diagnostic criteria (diagnostic lab test type result and specimen source if applicable and/or clinical indicators),Diagnostic Testing
Patient name,Patient History
Phone number,Call logs
Address (street),Local Fields
City,Event
State,Administrative
Zip code,Household Transmission
County,Administrative
Date of birth (MM/DD/YYYY),Patient History
Age,
Sex,Comments
Ethnicity,Comments
Race,Event
Notes comments additional information,Comments
Name of reporting facility,Reporting Entity/Reporting Facility
Address,Event
Name of person reporting,Reporting Entity/Reporting Facility
Title,Comments
Phone number,Call logs
Date of report (MM/DD/YYYY),Reporting Entity/Reporting Facility
E-mail,Event
Reporting date,Reporting Entity/Reporting Facility
IDSR-ID,Case Information
Patient record ID,Patient History
Reporting health facility,Reporting Entity/Reporting Facility
Reporting district,Reporting Entity/Reporting Facility
Reporting county,Reporting Entity/Reporting Facility
Disease or condition of alert(select one),Diagnostic Testing
Crossed international border in last 1 month,Cold Chain and Transport
Case detected at community level,Community Investigation
Patient first name,Patient History
Patient last name,Patient History
Patient sex,Medical Encounters
Patient age,Patient History
Date of birth,Patient History
County of residence,Household Transmission
District of residence,Administrative
Community of residence,Community Investigation
Locating information,Case Information
Date of onset,Patient History
Date seen,Event
In/out-patient,Patient History
Outcome,Event
Classification,Case Information
Reporting person name,Reporting Entity/Reporting Facility
Phone number,Call logs
Person collecting specimen name,Laboratory Data
Phone number,Call logs
Comments,Comments
Vaccination history,History of the disease
Number of doses,Epidemiological/Exposure Factors/ Exposure/Source
Date of last vaccination,Patient History
Date of specimen collection,Laboratory Data
Date specimen sent to lab,Laboratory Data
Specimen type,Laboratory Data
Laboratory name,Laboratory Data
Date specimen received,Laboratory Data
Specimen condition,Laboratory Data
Date specimen tested,Laboratory Data
Type of tests performed,Diagnostic Testing
Specimen ID,Laboratory Data
Final lab results,Laboratory Data
Date results reported,Reporting Entity/Reporting Facility
Case ID number,Case Information
Date received by national level(disease surveillance department),Patient History
Region,Administrative
District,Administrative
Sub-district,Administrative
Health facility,Medical Encounters
Date notified,Event
Date investigated,Community Investigation
Name of patient,Patient History
Sex,Comments
Date of birth,Patient History
Age,
Name of village/suburb town/ city,Local Fields
Address (location),Local Fields
Occupation,Administrative
Residence,Administrative
Contact phone number of suspected case,Case Information
Date of onset(DD/MM/YYYY),Patient History
Signs and symptoms*,Diagnostic Testing
Date first seen at a health facility for this disease,History of the disease
Admitted to hospital (in-patient),Patient History
Name of health facility,Public Health Issues
District where health facility located,Public Health Issues
Date of admission (in-patient),Patient History
Date person discharged from hospital,Patient History
Termination date of hospital stay,Patient History
Admitted to intensive care unit,Patient History
Previously vaccinated against influenza,History of the disease
List places visited during the past 7 days,Weekly Follow-up
Visited places with known lab confirmed pandemic influenza cases within 7 days prior to the onset of disease,History of the disease
Contact with suspected or confirmed influenza patient(s),Medical Encounters
Contact with sick or dead animals (wild or domestic),Medical Encounters
Risk factors for severe disease,Epidemiological/Exposure Factors/ Exposure/Source
Type of specimen taken,Laboratory Data
Positive viral culture for influenza A(H1N1),History of the disease
Positive real time RT-PCR for influenza A(H1N1),Diagnostic Testing
4-fold rise in A(H1N1) virus-specific antibody titre in paired serum samples,Laboratory Data
Other influenza viruses,Illness in Mother and Infant
State treatment administered,Treatment/ Services referrals/ Case Diagnosis and Treatment
Final outcome,Event
Date final outcome established,Event
"If person died, date of death",Patient History
Final classification,Event
Other comments and remarks,Comments
Name,
Title,Comments
Institution/unit,Administrative
Address,Event
Telephone,Call logs
E-mail,Event
Date of last update (DD/MM/YYYY),Patient History
EPID number,Reporting Entity/Reporting Facility
Received,Comments
District,Administrative
Region,Administrative
Nearest health facility to village,Public Health Issues
Village/suburb,Local Fields
Town/city,Community Investigation
Address,Event
Name of patient,Patient History
Mother/father,Illness in Mother and Infant
Sex,Comments
Date of birth,Patient History
Age,
Notified by,Event
Date notified,Event
Date investigated,Community Investigation
Admitted to hospital,Patient History
Date of admission,Patient History
Medical record number,Clinical Information
Facility address,Reporting Entity/Reporting Facility
Fever at onset of paralysis,Illness in Mother and Infant
Paralysis progresses less than or equal to 3 days,Illness in Mother and Infant
Flaccid and sudden paralysis,History of the disease
Asymmetrical,Administrative
Site of paralysis,Medical Encounters
Onset of paralysis,Illness in Mother and Infant
After investigation was it true AFP,Community Investigation
Total doses of polio,Epidemiological/Exposure Factors/ Exposure/Source
Birth,Event
1st,
2nd,
3rd,
4th,
If greater than 4 last dose,Patient History
Date 1st stool,Patient History
Date 2nd stool,Patient History
Date sent to national lab,Laboratory Data
Condition of stool,Diagnostic Testing
Date received by national lab,Laboratory Data
Date results sent by lab to district,Laboratory Data
Date results receive by district,Reporting Entity/Reporting Facility
Date isolate sent by national lab to regional lab,Laboratory Data
Date differentiation result sent by regional lab,Laboratory Data
Date differentiation result received by district,Case Information
Primary isolation results,Laboratory Data
Date of follow up examination,Weekly Follow-up
Residual paralysis,Medical Encounters
Findings at follow-up,Weekly Follow-up
Final classification of the case,Case Information
Name,
Title,Comments
Unit,Administrative
Address,Event
Phone,Comments
Reporting health facility,Reporting Entity/Reporting Facility
Reporting LGA,Reporting Entity/Reporting Facility
Identification number,Case Information
Type of case*,Case Information
Date form received at smoh or the national level,Local Fields
Name of patient,Patient History
Date of birth(DOB),Patient History
Age(if DOB unknown),Case Information
Sex,Comments
Patient address,Patient History
Setting,Administrative
Settlement/village,Community Investigation
Ward,Administrative
LGA,
State,Administrative
Exact residential address,Local Fields
Date seen at the health facility,Patient History
Date health facility notified LGA,Patient History
Date of onset,Patient History
Number of vaccine doses received (9=unknown),Epidemiological/Exposure Factors/ Exposure/Source
Date of last vaccination,Patient History
Close contact with infected poultry,Medical Encounters
Close contact with suspected or confirmed case of avian influenza,Medical Encounters
Associated with an outbreak,History of the disease
In/out-patient,Patient History
Outcome,Event
Final classification of case,Case Information
Final classification for Measles,Diagnostic Testing
Name,
Title,Comments
Address,Event
Signature,
Date form sent to LGA,Event
EPID number,Reporting Entity/Reporting Facility
Received,Comments
LGA,
State,Administrative
Nearest health facility to village,Public Health Issues
Address,Event
Village/neighborhood,Community Investigation
Town/city,Community Investigation
Name(s) of patient,Patient History
Father/mother,Illness in Mother and Infant
Date of birth,Patient History
Age,
Sex,Comments
Notified by,Event
Date notified,Event
Date case investigated,Case Information
Admitted to hospital,Patient History
Date of admission,Patient History
Medical record No.,Patient History
Name/address of facility,Reporting Entity/Reporting Facility
Date onset of paralysis,History of the disease
Signs and symptoms*,Diagnostic Testing
Site of paralysis,Medical Encounters
After investigation was this a true AFP,Community Investigation
Total polio doses (99=unknown),Epidemiological/Exposure Factors/ Exposure/Source
Birth,Event
1st,
2nd,
3rd,
4th,
"If greater than 4, last OPV dose",Patient History
Date 1st stool,Patient History
Date 2nd stool,Patient History
Date stool specimen sent to national lab,Laboratory Data
Date specimen received by national lab,Laboratory Data
Date result sent by lab to state,Laboratory Data
Date result received by state,Reporting Entity/Reporting Facility
Date isolate sent from national lab to regional lab,Laboratory Data
Date differentiation result sent by regional lab,Laboratory Data
Date differentiation result received by state,Patient History
Primary isolation result,Cold Chain and Transport
Date follow-up examination,Weekly Follow-up
Residual paralysis,Medical Encounters
Findings at follow up,Weekly Follow-up
Final classification of the case,Case Information
Name,
Title,Comments
Unit,Administrative
Address,Event
Phone,Comments
Where has the child been seeking help for this problem before presenting here (in sequence of visit),Treatment/ Services referrals/ Case Diagnosis and Treatment
ID case,Case Information
Date of reception,Weekly Follow-up
Country,Event
Date of detection of the case,Case Information
This case was notified by (tick off the right answer and specified),Case Information
Form filled by (first name and surname),Case Information
Information given by (first name and surname),Case Information
Family link with the patient,Patient History
First name,Case Information
Surname,Case Information
Nickname,Administrative
For the babies son/daughter of (name of father),Illness in Mother and Infant
Birth date,Event
Age (years),Comments
Sex,Comments
Permanent address,Administrative
Head of household (first name and surname),Household Transmission
Village/suburb,Local Fields
Country,Event
GPS,Surveillance Use Only
Nationality,Event
Ethnic group,Community Investigation
Profession of the patient (tick off the right answer ),Patient History
Status of the patient at detection,Diagnostic Testing
Place of death,Medical Encounters
Place of the funerals name village,Local Fields
Country,Event
Date of onset of symptoms,Patient History
Name of the village where the patient got ill,History of the disease
Country,Event
Did the patient travel during illness,Patient History
Did the patient have fever,Illness in Mother and Infant
Does or did the patient have the following symptoms (tick off when apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
Was the patient hospitalized or did he visit anyone in the hospital anytime in the three weeks before becoming ill,Patient History
Did the patient have visit/consult a traditional healer during the three weeks before becoming ill or during illness,Traditional Healer
Did the patient receive traditional medicine,Traditional Healer
Did the patient attend funeral ceremonies during anytime in the three weeks before becoming ill,Patient History
Did the patient travel anytime in the three weeks before becoming ill,Patient History
Did the patient have a contact with a known suspect case anytime in the three weeks before becoming ill,Medical Encounters
During the contact the suspect case was,Case Information
Date of last contact with the suspect case,Case Information
Did the patient have contact with a wild animal (non-human primate or others) that was found dead or sick in the bush or animal behaving abnormally anytime in the three weeks before the illness,History of the disease
Has a sample been collected,Laboratory Data
Type of sample*,Laboratory Data
Was the patient sent to a hospital,Patient History
Was the patient admitted in the isolation ward,Patient History
ID case,Case Information
Reception date,Weekly Follow-up
Country,Event
Member of family helping the patient,Patient History
Date of discharge,Patient History
Date of death,Patient History
A specimen was collected,Laboratory Data
Date sample,Laboratory Data
Date results,Weekly Follow-up
ID lab,Laboratory Data
Sample,Laboratory Data
PCR,
Antigen detection,Diagnostic Testing
Antibodies IgM,History of the disease
Antibodies IgG,Illness in Mother and Infant
Immunohistochemistry,History of the disease
Outcome (verified 4 weeks after the onset of symptoms),Patient History
Case classification,Case Information
County,Administrative
Sub county,Administrative
Health facility,Medical Encounters
EPI week,Weekly Follow-up
Week ending,Weekly Follow-up
Month,Weekly Follow-up
Year,
No. Of health facilities/sites that reported,Public Health Issues
No. Of health facilities/sites expected to report,Public Health Issues
AEFI,Administrative
Acute jaundice,Illness in Mother and Infant
Acute malnutrition,Nutritious / Food consumption
AFP (poliomyelitis),History of the disease
Anthrax,Traditional Healer
Cholera,History of the disease
Chikungunya,Administrative
COVID-19,History of the disease
Dengue,History of the disease
Dysentery (bacillary),Maternal and Neonatal (e.g. Listeria forms)
Guinea worm disease,History of the disease
Measles,Medical Encounters
Suspected malaria,History of the disease
Deaths due to Malaria,History of the disease
Bacterial meningitis,Maternal and Neonatal (e.g. Listeria forms)
Neonatal deaths,Maternal and Neonatal (e.g. Listeria forms)
Neonatal tetanus,Maternal and Neonatal (e.g. Listeria forms)
Onchocerciasis,History of the disease
Plague,History of the disease
Rabies,Medical Encounters
Rift valley fever,Medical Encounters
SARI (cluster greater than or equal to cases),Case Information
Pneumonia,Illness in Mother and Infant
Suspected MDR/XDr. TB,Diagnostic Testing
Typhoid,Medical Encounters
VHF,Household Transmission
Yellow fever,History of the disease
Zika virus,Illness in Mother and Infant
Others (specify),Comments
Malaria-microscopy,Laboratory Data
Malaria RDT,History of the disease
Bacterial meningitis,Maternal and Neonatal (e.g. Listeria forms)
No. of CSF sub-typed,Local Fields
Dysentery,Medical Encounters
Tuberculosis(MDR/XDR),History of the disease
Typhoid,Medical Encounters
Reported by,Comments
Designation,Administrative
Sign,
Date,Event
EPID No.,Event
Date form received at national level,Local Fields
Health facility,Medical Encounters
Type,Comments
Sub county,Administrative
County,Administrative
Disease reported (tick one),History of the disease
Name of patient,Patient History
Sex,Comments
Age in,Administrative
D.O.B.,Administrative
Residence,Administrative
Tracer information,Laboratory Data
Date of onset of illness,History of the disease
Date first seen at health facility,Patient History
Date health facility notified sub county level,Reporting Entity/Reporting Facility
Hospitalized,Patient History
IP/OP No.,Surveillance Use Only
Diagnosis,Diagnostic Testing
Means of diagnosis,Diagnostic Testing
Was the patient vaccinated against illness (including campaign),History of the disease
Any vaccination given in the last two months,Illness in Mother and Infant
Status of the patient,Patient History
Date of onset of paralysis,History of the disease
Signs and symptoms,Diagnostic Testing
Site(s) of paralysis,Medical Encounters
Name,
Tel. No,Call logs
Where was the baby delivered,Illness in Mother and Infant
Was the cord cut with sterile/clean blade,History of the disease
How was the cord stump treated or dressed,Medical Encounters
How old (in days) was the baby when the symptoms began,Illness in Mother and Infant
At birth did the baby suck normally,Illness in Mother and Infant
Was the case confirmed as neonatal tetanus (if yes to the last 3 questions),Illness in Mother and Infant
Was the baby treated at a health facility,Illness in Mother and Infant
Is the mother alive,Illness in Mother and Infant
Did case response for the mother take place,Case Information
Did a case response take place in her community,Community Investigation
Presence of fever,Illness in Mother and Infant
Date of onset of rash,History of the disease
Type of rash,Illness in Mother and Infant
Was home of patient visited for contact investigation,Medical Encounters
Is the case Epidemiologically linked to a lab-confirmed case,Epidemiological/Exposure Factors/ Exposure/Source
Was specimen collected,Laboratory Data
Specimen type,Laboratory Data
Date specimen sent to the lab,Laboratory Data
Name of the lab,Laboratory Data
Lab results,Laboratory Data
Form completed by,Event
Designation,Administrative
Sign,
Sub county contact person details,Case Information
Final laboratory results,Laboratory Data
Laboratory numbers,Laboratory Data
EPID number,Reporting Entity/Reporting Facility
Urgent,
Priority,Event
Routine,Weekly Follow-up
Laboratory results received,Laboratory Data
Date lab results received,Laboratory Data
Specimen type*,Laboratory Data
Collection date,Patient History
Date of symptom onset,Patient History
Date of consultation,Treatment/ Services referrals/ Case Diagnosis and Treatment
First name,Case Information
Surname,Case Information
DOB,
Age,
Sex,Comments
Current address,Local Fields
Residential address,Local Fields
Patient's contact number/s,Clinical Information
Organization,Administrative
Occupation,Administrative
Residency,Administrative
Patient hospital number (if available),Patient History
Additional information,Case Information
Name,
Contact no,Case Information
Email address,Event
Facility name,Reporting Entity/Reporting Facility
Region,Administrative
District,Administrative
Full name,Administrative
Contact number,Partner Information
Relationship to the patient,Patient History
Form completed by (name and surname),Case Information
Contact details (tel and cell No.),Call logs
Signs and symptoms,Diagnostic Testing
In the 14 days before onset of symptoms did the patient (mark all that apply) have close physical contact with a known COVID-19 case,Treatment/ Services referrals/ Case Diagnosis and Treatment
Have close physical contact with an ill traveller from an area within Namibia other countries where COVID-19 is circulating or where human infections have recently occured,Medical Encounters
Has the patient travelled to/from countries or other areas in Namibia where COVID-19 is known to be circulating or where human infections have recently occured,History of the disease
Underlying factors/comorbidities,Epidemiological/Exposure Factors/ Exposure/Source
Patient is a healthcare worker,Patient History
Patient is a healthcare worker who was exposed to patients with severe acute respiratory infections,Illness in Mother and Infant
Patient has visited a health care facility (as a patient or visitor),Patient History
Is the patient part of a severe respiratory illness cluster of unknown diagnosis/etiology that occured within a 14 day period,Illness in Mother and Infant
Does the patient have clinical or radiological evidence of pneumonia,Clinical Information
Were chest x rays (CXR) done,Patient History
Does the patient have clinical or radiological evidence of acute respiratory distress syndrome (ARDS),Clinical Information
Does the patient have another diagnosis/etiology for their respiratory illness,Illness in Mother and Infant
Patient hospitalised,Patient History
Transferred,Household Transmission
Ventilation,Medical Encounters
On ecom,Administrative
Tamiflu/other antiviral drugs,Traditional Healer
Antibiotics,Clinical Information
White cell count total,Laboratory Data
Differential neutrophils/lymphocytes percentage,Epidemiological/Exposure Factors/ Exposure/Source
Patient outcome*,Patient History
Patient status*,Patient History
Province,Administrative
EPID No.,Event
District,Administrative
Vaccine recipient name and surname,History of the disease
Sex,Comments
Date of birth,Patient History
Age at onset,Patient History
Age group,Administrative
Patient’s full residential address with landmarks (street name house number locality etc.),Clinical Information
Telephone No.,Call logs
Mobile No.,Surveillance Use Only
E-mail,Event
Name and surname of reporting officer,Reporting Entity/Reporting Facility
Designation/position,Administrative
E-mail,Event
Telephone,Call logs
Mobile,Comments
Date of filling this form,Event
Date of investigation,Community Investigation
This report is,Reporting Entity/Reporting Facility
Date of onset of event,Event
Time of first symptom,Diagnostic Testing
Date first reported to the health authority,Patient History
Date of hospitalization (if applicable),Patient History
Status on the date of investigation,Community Investigation
Autopsy done,Medical Encounters
Name of vaccinator,History of the disease
Designation,Administrative
Name of vaccination site,Clinical Information
Address of vaccination site,Clinical Information
Place of vaccination,History of the disease
Type of site,Administrative
Vaccination in,History of the disease
Minor local reactions,Local Fields
Minor systemic reactions,Illness in Mother and Infant
Severe local reactions,Medical Encounters
Severe systemic reactions,Illness in Mother and Infant
Foetal adverse reactions in the case of maternal immunisation,Illness in Mother and Infant
Vaccine administered*,History of the disease
Needles,Medical Encounters
Syringes,Medical Encounters
Any history of similar event,Event
Any previous reactions or adverse event after immunisation,History of the disease
Any history of allergies (Vaccine food drugs),History of the disease
Any family history of any allergies,History of the disease
Any family history of any disease/s (relevant to AEFI),History of the disease
Pre-existing medical condition/ congenital disorder,Illness in Mother and Infant
Pre-existing acute illness (30 days) prior to vaccination,Illness in Mother and Infant
Suffering from any medical condition currently,Illness in Mother and Infant
History of hospitalisation in last 30 days with cause,Patient History
Tested COVID-19 positive prior to vaccination Date,Diagnostic Testing
Receiving any concomitant medication,Treatment/ Services referrals/ Case Diagnosis and Treatment
Receiving any herbal and/or traditional medicines,Traditional Healer
Current pregnant,Illness in Mother and Infant
Currently breastfeeding,Illness in Mother and Infant
Gestation,Illness in Mother and Infant
Birth weight,Illness in Mother and Infant
Delivery procedure,Medical Encounters
For infants,Maternal and Neonatal (e.g. Listeria forms)
Source of information,Partner Information
Name and surname of the person who first examined/treated the patient,Patient History
Name and surname of other persons treating the patient,Treatment/ Services referrals/ Case Diagnosis and Treatment
Other sources who provided information (specify),Partner Information
Signs and symptoms of the AEFI in chronological order from the time of vaccination,History of the disease
Name and surname,Case Information
Designation,Administrative
Contact,Event
Date,Event
Time,Comments
If patient has received medical care attach copies of all available documents (including case sheet. Discharge summary laboratory reports and autopsy reports if available). Provide only information not available in the attached documents below.,Clinical Information
If patient has not received medical care obtain history examine the patient and record your findings below (add additional sheets if necessary),Patient History
Provisional/final diagnosis at the facility (valid diagnosis),Diagnostic Testing
Vaccines immunised for each antigen at session site. Attach record if available,Clinical Information
When was the patient immunised,History of the disease
In case of multidose vials when was the vaccine given,History of the disease
Time vial was opened,Patient History
Was there an error in prescribing or non-adherence to recommendations for use of this vaccine,History of the disease
Based on your investigation do you feel that the vaccine (ingredients) administered could have been unsterile,Epidemiological/Exposure Factors/ Exposure/Source
Based on your investigation do you feel that the vaccine's physical condition (e.g. Color turbidity foreign substances etc.) was abnormal at the time of administration,History of the disease
Based on your investigation do you feel that there was an error in vaccine reconstitution/preparation by the vaccinator (e.g. Wrong product wrong diluent improper mixing improper syringe filing etc.),Laboratory Data
Based on your investigation do you feel that there was an error in vaccine handling (e.g. Break in cold chain during transport storage and/or immunisation session etc.),Cold Chain and Transport
Based on your investigation do you feel that the vaccine was administered incorrectly (e.g. Wrong dose site or route of administration wrong needle size not following good injection practice etc.),Patient History
Number immunised from the concerned vaccine vial/ampoule,Laboratory Data
Number immunised with the concerned vaccine in the same session,Clinical Information
Number immunised with the concerned vaccine having the same batch number in other locations (specify locations),Maternal and Neonatal (e.g. Listeria forms)
Could this event be a stress response related to immunisation (e.g. Acute stress response vasovagal reaction hyperventilation dissociative neurological symptom reaction etc.),Illness in Mother and Infant
Is this case a part of a cluster,Case Information
Did all the cases in the cluster receive vaccine from the same vial,History of the disease
Are AD syringes used for immunisation,Diagnostic Testing
If No. specify the type of syringes used,Laboratory Data
Needle used,Patient History
Specific key findings/additional observations and comments,Comments
Same reconstitution syringe used for multiple vials of same vaccine,Laboratory Data
Same reconstitution syringe used for reconstituting different vaccines,Traditional Healer
Separate reconstitution syringe for each vaccine vial,Laboratory Data
Separate reconstitution syringe for each vaccination,Maternal and Neonatal (e.g. Listeria forms)
Are vaccines and diluents used the same as those recommended by the manufacturer,Maternal and Neonatal (e.g. Listeria forms)
Specific key findings/additional observations and comments,Comments
Correct dose and route,Epidemiological/Exposure Factors/ Exposure/Source
Time of reconstitution mentioned on the vial (In case of freeze dried vaccines),Patient History
Non-touch technique followed,Medical Encounters
Contraindications screened prior to vaccination,Epidemiological/Exposure Factors/ Exposure/Source
How many AEFI were reported from the centre that distributed the vaccine in the last 30 days,Epidemiological/Exposure Factors/ Exposure/Source
Training received by the vaccinator If yes specify date of last training,Patient History
Specific key findings/ additional observations and comments,Comments
Is the temperature of the vaccine storage refrigerator monitored,Cold Chain and Transport
Was the incorrect procedure followed for storing vaccines diluents and syringes followed,Laboratory Data
Was any other item (other than vaccines and diluents) in the refrigerator or freezer,Maternal and Neonatal (e.g. Listeria forms)
Were any partially used reconstituted vaccines in the refrigerator,Maternal and Neonatal (e.g. Listeria forms)
Were any unusable vaccines (expired No. label vvm at stages 3 or 4 frozen) in the refrigerator,Maternal and Neonatal (e.g. Listeria forms)
Were any unusable diluents (expired manufacturer not matched cracked dirty ampoule) in the store,Laboratory Data
Specific key findings/additional observations and comments,Comments
Specify the type of vaccine carrier used,Maternal and Neonatal (e.g. Listeria forms)
Was the vaccine carrier sent to the site on the same day as vaccination,Patient History
Was the vaccine carrier returned from the site on the same day as vaccination,Patient History
