element,type
mmwr yr,Event
investigation id,Community Investigation
patient id,Patient History
case classification,Case Information
clinical/suspected diagnosis,Diagnostic Testing
date,Event
outcome,Event
submitter name,Reporting Entity/Reporting Facility
affiliation/organization,Partner Information
phone,Call logs
fax number,Call logs
submitter email,Weekly Follow-up
hospital,Medical Encounters
laboratory,Laboratory Data
clinic,Medical Encounters
school/daycare,Administrative
last name,Case Information
first name,Case Information
date of birth,Patient History
mrn,
patient home phone number,Patient History
patient e-mail,Clinical Information
address,Partner Information
city,Event
state,Local Fields
zip,
patient occupation,Medical Encounters
school/daycare attends,Administrative
sex,Comments
race,Event
ethnicity,Community Investigation
household contacts,Household Transmission
if patient is a minor name of parent(s)/guardian(s),Patient History
recent travel history (location/dates),Patient History
clinical information,Clinical Information
patient notified of lab result,Diagnostic Testing
date of visit,Patient History
patient admitted,Patient History
discharge date,Patient History
name of health care provider patient seen by,Patient History
patient e-mail,Clinical Information
past medical history,Patient History
symptom onset date,History of the disease
signs and symptoms,Diagnostic Testing
symptom duration,Treatment/ Services referrals/ Case Diagnosis and Treatment
referred to/follow-up,Weekly Follow-up
collection date,Patient History
specimen type,Laboratory Data
test,Diagnostic Testing
result date,Patient History
result,Comments
drug resistant,Traditional Healer
if yes resistant drugs,Maternal and Neonatal (e.g. Listeria forms)
date started,Event
drug,Traditional Healer
dose,Event
route,Event
frequency,Event
duration,Event
additional comments,Comments
disease or condition,History of the disease
date,Event
practitioner name,Traditional Healer
practitioner address/see facility address below,Clinical Information
practitioner phone/see facility phone below,Treatment/ Services referrals/ Case Diagnosis and Treatment
diagnostic criteria (diagnostic lab test type result and specimen source if applicable and/or clinical indicators),Diagnostic Testing
patient name,Patient History
phone number,Partner Information
patient street address,Patient History
city,Event
state,Local Fields
zip code,Partner Information
county,Community Investigation
date of birth,Patient History
age,Comments
sex,Comments
ethnicity,Community Investigation
race,Event
notes comments additional information,Comments
name of reporting facility,Reporting Entity/Reporting Facility
address,Partner Information
name of person reporting,Reporting Entity/Reporting Facility
title,Event
phone number,Partner Information
date of report (mm/dd/yyyy),Reporting Entity/Reporting Facility
patient e-mail,Clinical Information
reporting date,Reporting Entity/Reporting Facility
idsr form id,Case Information
patient record id,Patient History
reporting health facility,Reporting Entity/Reporting Facility
reporting district,Reporting Entity/Reporting Facility
reporting county,Reporting Entity/Reporting Facility
disease or condition of alert(select one),Diagnostic Testing
crossed international border in last 1 month,Surveillance Use Only
case detected at community level,Community Investigation
patient first name,Patient History
patient last name,Patient History
patient sex,Medical Encounters
patient age,Patient History
date of birth,Patient History
patient county of residence,Patient History
district of residence,Local Fields
community of residence,Community Investigation
locating information,Clinical Information
date of onset,History of the disease
date seen,Event
in/out-patient,Medical Encounters
outcome,Event
classification,Comments
reporting person name,Reporting Entity/Reporting Facility
phone number,Partner Information
person collecting specimen name,Laboratory Data
phone number,Partner Information
comments,Comments
vaccination history,History of the disease
number of doses,Epidemiological/Exposure Factors/ Exposure/Source
date of last vaccination,Patient History
date of specimen collection,Laboratory Data
date specimen sent to lab,Laboratory Data
specimen type,Laboratory Data
laboratory name,Laboratory Data
specimen received date,Laboratory Data
specimen condition,Laboratory Data
date specimen tested,Laboratory Data
type of test(s) performed,Diagnostic Testing
specimen id,Laboratory Data
final lab results,Laboratory Data
date results reported,Patient History
case id number,Case Information
date received by national level(disease surveillance department),Patient History
region,Local Fields
district,Administrative
sub-district of residence,Local Fields
health facility,Medical Encounters
date notified,Weekly Follow-up
date investigated,Case Information
name of patient,Patient History
sex,Comments
date of birth,Patient History
age,Comments
name of village/suburb town/ city,Local Fields
address (location),Partner Information
patient occupation,Medical Encounters
residence,Administrative
contact phone number of suspected case,Case Information
date of onset(dd/mm/yyyy),History of the disease
signs and symptoms,Diagnostic Testing
date first seen at a health facility for this disease,History of the disease
admitted to hospital (in-patient),Medical Encounters
name of health facility,Treatment/ Services referrals/ Case Diagnosis and Treatment
district where health facility located,Public Health Issues
date of admission (in-patient),Patient History
date person discharged from hospital,Patient History
termination date of hospital stay,Patient History
admitted to intensive care unit,Clinical Information
previously vaccinated against influenza,Illness in Mother and Infant
list places visited during the past 7 days,Patient History
visited places with known lab confirmed pandemic influenza cases within 7 days prior to the onset of disease,Epidemiological/Exposure Factors/ Exposure/Source
contact with suspected or confirmed influenza patient(s),Medical Encounters
contact with sick or dead animals (wild or domestic),Epidemiological/Exposure Factors/ Exposure/Source
risk factors for severe disease,Epidemiological/Exposure Factors/ Exposure/Source
type of specimen taken,Laboratory Data
positive viral culture for influenza a(h1n1),Maternal and Neonatal (e.g. Listeria forms)
positive real time rt-pcr for influenza a(h1n1),Diagnostic Testing
4-fold rise in a(h1n1) virus-specific antibody titre in paired serum samples,Maternal and Neonatal (e.g. Listeria forms)
other influenza viruses,Maternal and Neonatal (e.g. Listeria forms)
state treatment administered,Treatment/ Services referrals/ Case Diagnosis and Treatment
final outcome,Event
date final outcome established,Case Information
"if person died, date of death",Patient History
final classification,Comments
other comments and remarks,Comments
name,Case Information
title,Event
institution/unit,Administrative
address,Partner Information
telephone,Call logs
patient e-mail,Clinical Information
date of last update (dd/mm/yyyy),Patient History
epid number,Patient History
received,Cold Chain and Transport
district,Administrative
region,Local Fields
nearest health facility to village,Public Health Issues
village/suburb,Local Fields
town/city,Local Fields
address,Partner Information
name of patient,Patient History
mother/father,Illness in Mother and Infant
sex,Comments
date of birth,Patient History
age,Comments
notified by,Weekly Follow-up
date notified,Weekly Follow-up
date investigated,Case Information
admitted to hospital,Clinical Information
date of admission,Patient History
medical record number,Patient History
facility address,Reporting Entity/Reporting Facility
fever at onset of paralysis,Illness in Mother and Infant
paralysis progresses less than or equal to 3 days,Illness in Mother and Infant
flaccid and sudden paralysis,Illness in Mother and Infant
asymmetrical,
site of paralysis,History of the disease
onset of paralysis,Illness in Mother and Infant
after investigation was it true afp,Community Investigation
total doses of polio,Epidemiological/Exposure Factors/ Exposure/Source
birth,Event
1st,Weekly Follow-up
2nd,Weekly Follow-up
3rd,Event
4th,Event
dose information,Clinical Information
date 1st stool,Event
date 2nd stool,Weekly Follow-up
date sent to national lab,Laboratory Data
condition of stool,Illness in Mother and Infant
date received by national lab,Laboratory Data
date results sent by lab to district,Laboratory Data
date results receive by district,Weekly Follow-up
date isolate sent by national lab to regional lab,Laboratory Data
date differentiation result sent by regional lab,Laboratory Data
date differentiation result received by district,Local Fields
primary isolation results,Laboratory Data
date of follow up examination,Weekly Follow-up
residual paralysis,Illness in Mother and Infant
findings at follow-up,Weekly Follow-up
final classification of the case,Case Information
name,Case Information
title,Event
unit,Administrative
address,Partner Information
phone,Call logs
reporting health facility,Reporting Entity/Reporting Facility
reporting lga,Reporting Entity/Reporting Facility
identification number,Case Information
type of case,Case Information
date form received at smoh or the national level,Reporting Entity/Reporting Facility
name of patient,Patient History
date of birth,Patient History
age(if dob unknown),Case Information
sex,Comments
patient address,Patient History
setting,Control Measures
settlement/village,Local Fields
ward,Traditional Healer
lga,Administrative
state,Local Fields
exact residential address,Partner Information
date seen at the health facility,Patient History
date health facility notified lga,Patient History
date of onset,History of the disease
number of vaccine doses received (9=unknown),Patient History
date of last vaccination,Patient History
close contact with infected poultry,Epidemiological/Exposure Factors/ Exposure/Source
close contact with suspected or confirmed case of avian influenza,Medical Encounters
associated with an outbreak,Epidemiological/Exposure Factors/ Exposure/Source
in/out-patient,Medical Encounters
outcome,Event
final classification of case,Case Information
final classification for measles,Maternal and Neonatal (e.g. Listeria forms)
name,Case Information
title,Event
address,Partner Information
signature,Comments
date form sent to lga,Patient History
epid number,Patient History
received,Cold Chain and Transport
lga,Administrative
state,Local Fields
nearest health facility to village,Public Health Issues
address,Partner Information
village/neighborhood,Local Fields
town/city,Local Fields
name(s) of patient,Patient History
father/mother,Illness in Mother and Infant
date of birth,Patient History
age,Comments
sex,Comments
notified by,Weekly Follow-up
date notified,Weekly Follow-up
date case investigated,Case Information
admitted to hospital,Clinical Information
date of admission,Patient History
medical record no.,Patient History
name/address of facility,Reporting Entity/Reporting Facility
onset of paralysis,Illness in Mother and Infant
signs and symptoms,Diagnostic Testing
site of paralysis,History of the disease
after investigation was this positive,Diagnostic Testing
total polio doses (99=unknown),Epidemiological/Exposure Factors/ Exposure/Source
birth,Event
1st,Weekly Follow-up
2nd,Weekly Follow-up
3rd,Event
4th,Event
"if greater than 4, last opv dose",Patient History
date 1st stool,Event
date 2nd stool,Weekly Follow-up
date stool specimen sent to national lab,Laboratory Data
date specimen received by national lab,Laboratory Data
date result sent by lab to state,Laboratory Data
date result received by state,Patient History
date isolate sent from national lab to regional lab,Laboratory Data
date differentiation result sent by regional lab,Laboratory Data
date differentiation result received by state,Control Measures
primary isolation result,Potential Vibrio vehicles
date follow-up examination,Weekly Follow-up
residual paralysis,Illness in Mother and Infant
findings at follow-up,Weekly Follow-up
final classification of the case,Case Information
name,Case Information
title,Event
unit,Administrative
address,Partner Information
phone,Call logs
where has the child been seeking help for this problem before presenting here (in sequence of visit),Treatment/ Services referrals/ Case Diagnosis and Treatment
case id,Case Information
date of reception,Event
country,Community Investigation
date of detection of the case,Case Information
this case was notified by (tick off the right answer and specified),Case Information
form filled by (first name and surname),Partner Information
information given by (first name and surname),Partner Information
family link with the patient,Patient History
first name,Case Information
surname,Case Information
nickname,Traditional Healer
name of father,Illness in Mother and Infant
date of birth,Patient History
age of patient,Patient History
sex,Comments
permanent address,Administrative
head of household (first name and surname),Partner Information
village/suburb,Local Fields
country,Community Investigation
gps,Surveillance Use Only
nationality,Case Information
ethnic group,Traditional Healer
profession of the patient,Medical Encounters
status of the patient at detection,Diagnostic Testing
place of death,Medical Encounters
place of the funerals,Event
country,Community Investigation
symptom onset date,History of the disease
name of the village where the patient got ill,Patient History
country,Community Investigation
did the patient travel during illness,Patient History
if patient had fever,Diagnostic Testing
does or did the patient have the following symptoms (tick off when apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
if the patient was hospitalized,Patient History
if patient visit a traditional healer,Traditional Healer
receive traditional medicine,Traditional Healer
if patient attended funeral,Patient History
if patient travelled,Medical Encounters
patient contact with known case,Patient History
state of case during contact,Case Information
date of last contact with the suspect case,Case Information
did the patient contacted a wild animal,Medical Encounters
sample collected,Laboratory Data
type of sample*,Laboratory Data
patient sent to a hospital,Patient History
was the patient admitted in the isolation ward,Medical Encounters
case id,Case Information
reception date,Event
country,Community Investigation
member of family helping the patient,Medical Encounters
date of discharge,Patient History
date of death,Patient History
specimen was collected,Laboratory Data
date sample,Laboratory Data
date results,Patient History
id lab,Laboratory Data
sample,Laboratory Data
pcr,Diagnostic Testing
antigen detection,Diagnostic Testing
antibodies igm,Diagnostic Testing
antibodies igg,Diagnostic Testing
immunohistochemistry,Laboratory Data
outcome (verified 4 weeks after the onset of symptoms),Treatment/ Services referrals/ Case Diagnosis and Treatment
case classification,Case Information
county,Community Investigation
sub county,Local Fields
health facility,Medical Encounters
epi week,Weekly Follow-up
week ending,Weekly Follow-up
month,Event
year,Event
no. of health facilities/sites that reported,Patient History
no. of health facilities/sites expected to report,Reporting Entity/Reporting Facility
aefi,Administrative
acute jaundice,Illness in Mother and Infant
acute malnutrition,Nutritious / Food consumption
afp (poliomyelitis),History of the disease
anthrax,Public Health Issues
cholera infection,Illness in Mother and Infant
chikungunya,History of the disease
covid-19,Public Health Issues
dengue,Public Health Issues
dysentery (bacillary),Illness in Mother and Infant
guinea worm disease,History of the disease
measles,History of the disease
suspected malaria,Illness in Mother and Infant
deaths due to malaria,Epidemiological/Exposure Factors/ Exposure/Source
bacterial meningitis,Illness in Mother and Infant
neonatal deaths,Illness in Mother and Infant
neonatal tetanus,Illness in Mother and Infant
onchocerciasis,History of the disease
plague diagnosis,Illness in Mother and Infant
rabies,History of the disease
rift valley fever,Potential Vibrio vehicles
sari (cluster greater than or equal to cases),Case Information
pneumonia,Illness in Mother and Infant
suspected mdr/xdr. tb,Diagnostic Testing
typhoid,Illness in Mother and Infant
vhf,Household Transmission
yellow fever dignosis,History of the disease
zika virus,Illness in Mother and Infant
"other(s), specify",Partner Information
malaria microscopy,Laboratory Data
malaria rdt,History of the disease
bacterial meningitis,Illness in Mother and Infant
no. of csf sub-typed,Local Fields
dysentery,Illness in Mother and Infant
tuberculosis(mdr/xdr),History of the disease
typhoid,Illness in Mother and Infant
reported by,Reporting Entity/Reporting Facility
designation,Administrative
sign,Event
date,Event
patient epid number,Patient History
date form received at national level,Patient History
health facility,Medical Encounters
type,Event
sub county,Local Fields
county,Community Investigation
disease reported (tick one),Illness in Mother and Infant
name of patient,Patient History
sex,Comments
age in,Comments
date of birth,Patient History
residence,Administrative
tracer information,Call logs
date of onset of illness,History of the disease
date first seen at health facility,Patient History
date health facility notified sub county level,Patient History
hospitalized,Medical Encounters
ip/op no.,Surveillance Use Only
diagnosis,Diagnostic Testing
means of diagnosis,Diagnostic Testing
was the patient vaccinated against illness (including campaign),Patient History
any vaccination given in the last two months,Illness in Mother and Infant
status of the patient,Clinical Information
onset of paralysis,Illness in Mother and Infant
signs and symptoms,Diagnostic Testing
site(s) of paralysis,History of the disease
name,Case Information
tel. no,Household Transmission
where was the baby delivered,Illness in Mother and Infant
was the cord cut with sterile/clean blade,Maternal and Neonatal (e.g. Listeria forms)
how was the cord stump treated or dressed,History of the disease
how old (in days) was the baby when the symptoms began,Illness in Mother and Infant
at birth did the baby suck normally,Illness in Mother and Infant
was the case confirmed as neonatal tetanus (if yes to the last 3 questions),Illness in Mother and Infant
was the baby treated at a health facility,Illness in Mother and Infant
is the mother alive,Illness in Mother and Infant
did case response for the mother take place,Case Information
did a case response take place in her community,Case Information
presence of fever,Illness in Mother and Infant
date of onset of rash,History of the disease
type of rash,Epidemiological/Exposure Factors/ Exposure/Source
was home of patient visited for contact investigation,Medical Encounters
is the case epidemiologically linked to a lab-confirmed case,History of the disease
specimen was collected,Laboratory Data
specimen type,Laboratory Data
date specimen sent to the lab,Laboratory Data
name of the lab,Laboratory Data
lab results,Laboratory Data
form completed by,Patient History
designation,Administrative
sign,Event
sub county contact person details,Partner Information
final laboratory results,Laboratory Data
laboratory numbers,Laboratory Data
epid number,Patient History
urgent,Administrative
priority,Public Health Issues
routine,Weekly Follow-up
laboratory results received,Laboratory Data
date lab results received,Laboratory Data
specimen type,Laboratory Data
collection date,Patient History
date of symptom onset,History of the disease
date of consultation,Patient History
first name,Case Information
surname,Case Information
date of birth,Patient History
age,Comments
sex,Comments
current address,Local Fields
residential address,Local Fields
patient's contact number/s,Clinical Information
organization,Administrative
patient occupation,Medical Encounters
residency,Medical Encounters
patient hospital number (if available),Clinical Information
additional information,Case Information
name,Case Information
contact no,Partner Information
email address,Partner Information
facility name,Reporting Entity/Reporting Facility
region,Local Fields
district,Administrative
full name,Case Information
contact number,Partner Information
relationship to the patient,Clinical Information
form completed by (name and surname),Patient History
contact details (tel and cell no.),Partner Information
signs and symptoms,Diagnostic Testing
in the 14 days before onset of symptoms did the patient (mark all that apply) have close physical contact with a known covid-19 case,Medical Encounters
have close physical contact with an ill traveller from an area within namibia other countries where covid-19 is circulating or where human infections have recently occured,Public Health Issues
has the patient travelled to/from countries or other areas in namibia where covid-19 is known to be circulating or where human infections have recently occured,Treatment/ Services referrals/ Case Diagnosis and Treatment
underlying factors/comorbidities,Epidemiological/Exposure Factors/ Exposure/Source
is patient healthcare worker,Patient History
patient is a healthcare worker who was exposed to patients with severe acute respiratory infections,Case Information
patient has visited a health care facility (as a patient or visitor),Patient History
is the patient part of a severe respiratory illness cluster of unknown diagnosis/etiology that occured within a 14 day period,Treatment/ Services referrals/ Case Diagnosis and Treatment
does the patient have clinical or radiological evidence of pneumonia,Clinical Information
were chest x rays (cxr) done,Patient History
does the patient have clinical or radiological evidence of acute respiratory distress syndrome (ards),Clinical Information
does the patient have another diagnosis/etiology for their respiratory illness,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient hospitalised,Patient History
transferred,Administrative
ventilation,Public Health Issues
on ecom,Control Measures
tamiflu/other antiviral drugs,Potential Vibrio vehicles
antibiotics,Medical Encounters
white cell count total,Clinical Information
differential neutrophils/lymphocytes percentage,Laboratory Data
patient outcome*,Patient History
patient status,Patient History
province,Administrative
patient epid number,Patient History
district,Administrative
vaccine recipient name and surname,Patient History
sex,Comments
date of birth,Patient History
age at onset,History of the disease
age group,Comments
patient’s full residential address with landmarks (street name house number locality etc.),Clinical Information
telephone no.,Partner Information
mobile no.,Comments
patient e-mail,Clinical Information
name and surname of reporting officer,Reporting Entity/Reporting Facility
designation/position,Administrative
patient e-mail,Clinical Information
telephone,Call logs
mobile,Comments
date of filling this form,Patient History
date of investigation,Case Information
this report is,Reporting Entity/Reporting Facility
date of onset of event,Event
time of first symptom,History of the disease
date first reported to the health authority,Patient History
date of hospitalization (if applicable),Patient History
status on the date of investigation,Case Information
autopsy done,Medical Encounters
name of vaccinator,Maternal and Neonatal (e.g. Listeria forms)
designation,Administrative
name of vaccination site,Epidemiological/Exposure Factors/ Exposure/Source
address of vaccination site,Epidemiological/Exposure Factors/ Exposure/Source
place of vaccination,Epidemiological/Exposure Factors/ Exposure/Source
type of site,Administrative
vaccination in,Public Health Issues
minor local reactions,Local Fields
minor systemic reactions,Medical Encounters
severe local reactions,Epidemiological/Exposure Factors/ Exposure/Source
severe systemic reactions,Illness in Mother and Infant
foetal adverse reactions in the case of maternal immunisation,Illness in Mother and Infant
vaccine administered*,Medical Encounters
needles,Medical Encounters
syringes,Medical Encounters
any history of similar event,Event
any previous reactions or adverse event after immunisation,Epidemiological/Exposure Factors/ Exposure/Source
any history of allergies (vaccine food drugs),Maternal and Neonatal (e.g. Listeria forms)
any family history of any allergies,Epidemiological/Exposure Factors/ Exposure/Source
any family history of any disease/s (relevant to aefi),Clinical Information
pre-existing medical condition/ congenital disorder,Illness in Mother and Infant
pre-existing acute illness (30 days) prior to vaccination,Illness in Mother and Infant
suffering from any medical condition currently,Medical Encounters
history of hospitalisation in last 30 days with cause,Patient History
tested covid-19 positive prior to vaccination date,Diagnostic Testing
receiving any concomitant medication,Clinical Information
receiving any herbal and/or traditional medicines,Traditional Healer
current pregnant,Illness in Mother and Infant
currently breastfeeding,Illness in Mother and Infant
gestation,Illness in Mother and Infant
birth weight,Illness in Mother and Infant
delivery procedure,Medical Encounters
for infants,Maternal and Neonatal (e.g. Listeria forms)
source of information,Clinical Information
name and surname of the person who first examined/treated the patient,Patient History
name and surname of other persons treating the patient,Clinical Information
other sources who provided information (specify),Reporting Entity/Reporting Facility
signs and symptoms of the aefi in chronological order from the time of vaccination,Epidemiological/Exposure Factors/ Exposure/Source
name and surname,Partner Information
designation,Administrative
contact,Partner Information
date,Event
time,Event
if patient has received medical care attach copies of all available documents (including case sheet. discharge summary laboratory reports and autopsy reports if available). provide only information not available in the attached documents below.,Clinical Information
if patient has not received medical care obtain history examine the patient and record your findings below (add additional sheets if necessary),Patient History
provisional/final diagnosis at the facility (valid diagnosis),Diagnostic Testing
vaccines immunised for each antigen at session site. attach record if available,Medical Encounters
when was the patient immunised,History of the disease
in case of multidose vials when was the vaccine given,Maternal and Neonatal (e.g. Listeria forms)
time vial was opened,Patient History
was there an error in prescribing or non-adherence to recommendations for use of this vaccine,Clinical Information
vaccine was not unsterilr,Illness in Mother and Infant
if vaccine was normal,Public Health Issues
based on your investigation do you feel that there was an error in vaccine reconstitution/preparation by the vaccinator (e.g. wrong product wrong diluent improper mixing improper syringe filing etc.),Diagnostic Testing
based on your investigation do you feel that there was an error in vaccine handling (e.g. break in cold chain during transport storage and/or immunisation session etc.),Maternal and Neonatal (e.g. Listeria forms)
if vaccine administered correctly,Maternal and Neonatal (e.g. Listeria forms)
number immunised from the concerned vaccine vial/ampoule,Laboratory Data
number immunised with the concerned vaccine in the same session,Patient History
number immunised with the concerned vaccine having the same batch number in other locations (specify locations),Epidemiological/Exposure Factors/ Exposure/Source
could this event be a stress response related to immunisation (e.g. acute stress response vasovagal reaction hyperventilation dissociative neurological symptom reaction etc.),Illness in Mother and Infant
is this case a part of a cluster,Case Information
did all the cases in the cluster receive vaccine from the same vial,Maternal and Neonatal (e.g. Listeria forms)
are ad syringes used for immunisation,Potential Vibrio vehicles
specify type of syringes used,Potential Vibrio vehicles
needle used,Medical Encounters
specific findings and comments,Laboratory Data
same reconstitution syringe used for multiple vials of same vaccine,Maternal and Neonatal (e.g. Listeria forms)
same reconstitution syringe used for reconstituting different vaccines,Maternal and Neonatal (e.g. Listeria forms)
separate reconstitution syringe for each vaccine vial,Potential Vibrio vehicles
separate reconstitution syringe for each vaccination,Potential Vibrio vehicles
if vaccines and diluents are recommended,Maternal and Neonatal (e.g. Listeria forms)
specific findings and comments,Laboratory Data
correct dose and route,Treatment/ Services referrals/ Case Diagnosis and Treatment
time of reconstitution mentioned on the vial (in case of freeze dried vaccines),Maternal and Neonatal (e.g. Listeria forms)
non-touch technique followed,Medical Encounters
contraindications screened prior to vaccination,Epidemiological/Exposure Factors/ Exposure/Source
how many aefi were reported from the centre that distributed the vaccine in the last 30 days,Epidemiological/Exposure Factors/ Exposure/Source
training received by the vaccinator if yes specify date of last training,Patient History
specific findings and comments,Laboratory Data
is the temperature of the vaccine storage refrigerator monitored,Diagnostic Testing
was the incorrect procedure followed for storing vaccines diluents and syringes followed,Maternal and Neonatal (e.g. Listeria forms)
was any other item (other than vaccines and diluents) in the refrigerator or freezer,Maternal and Neonatal (e.g. Listeria forms)
were any partially used reconstituted vaccines in the refrigerator,Maternal and Neonatal (e.g. Listeria forms)
if vaccines expired,Maternal and Neonatal (e.g. Listeria forms)
if any unusable diluents expired,Potential Vibrio vehicles
specific findings and comments,Laboratory Data
specify the type of vaccine carrier used,Maternal and Neonatal (e.g. Listeria forms)
was the vaccine carrier sent to the site on the same day as vaccination,Patient History
was the vaccine carrier returned from the site on the same day as vaccination,Patient History
was a conditioned ice-pack used,Cold Chain and Transport
specific findings and comments,Laboratory Data
were any similar events reported within a time period similar to when the adverse event occurred and in the same locality,Patient History
number of caregivers interviewed,Community Investigation
how many affected,Public Health Issues
other findings/observations/comments,Comments
